id,model,ram_gb,storage_gb,condition,price,source,scraped_at
1,iPhone 11,4,64,5,13173.34,GittiGidiyor,2025-12-03 14:18:05.388257
2,iPhone 11,4,64,5,11880.2,Hepsiburada,2025-12-03 14:18:05.388257
3,iPhone 11,4,64,5,10969.53,Hepsiburada,2025-12-03 14:18:05.388257
4,iPhone 11,4,64,5,12216.26,N11,2025-12-03 14:18:05.388257
5,iPhone 11,4,64,5,11276.83,N11,2025-12-03 14:18:05.388257
6,iPhone 11,4,64,4,10290.06,GittiGidiyor,2025-12-03 14:18:05.388257
7,iPhone 11,4,64,4,10821.03,N11,2025-12-03 14:18:05.388257
8,iPhone 11,4,64,3,9497.3,GittiGidiyor,2025-12-03 14:18:05.388257
9,iPhone 11,4,64,3,9631.52,GittiGidiyor,2025-12-03 14:18:05.388257
10,iPhone 11,4,64,3,9235.62,Hepsiburada,2025-12-03 14:18:05.388257
11,iPhone 11,4,64,3,11200.55,GittiGidiyor,2025-12-03 14:18:05.388257
12,iPhone 11,4,64,2,9483.75,Hepsiburada,2025-12-03 14:18:05.388257
13,iPhone 11,4,64,2,8109.79,Hepsiburada,2025-12-03 14:18:05.388257
14,iPhone 11,4,64,2,9112.38,N11,2025-12-03 14:18:05.388257
15,iPhone 11,4,64,2,9871.39,GittiGidiyor,2025-12-03 14:18:05.388257
16,iPhone 11,4,128,5,13051.95,EasyCep,2025-12-03 14:18:05.388257
17,iPhone 11,4,128,5,12975.37,EasyCep,2025-12-03 14:18:05.388257
18,iPhone 11,4,128,5,14736.33,Hepsiburada,2025-12-03 14:18:05.388257
19,iPhone 11,4,128,5,14637.99,GittiGidiyor,2025-12-03 14:18:05.388257
20,iPhone 11,4,128,5,13229.7,Hepsiburada,2025-12-03 14:18:05.388257
21,iPhone 11,4,128,4,13010.77,EasyCep,2025-12-03 14:18:05.388257
22,iPhone 11,4,128,4,12904.57,N11,2025-12-03 14:18:05.388257
23,iPhone 11,4,128,4,11889.76,Hepsiburada,2025-12-03 14:18:05.388257
24,iPhone 11,4,128,3,11230.71,GittiGidiyor,2025-12-03 14:18:05.388257
25,iPhone 11,4,128,3,11496.55,N11,2025-12-03 14:18:05.388257
26,iPhone 11,4,128,3,11450.37,EasyCep,2025-12-03 14:18:05.388257
27,iPhone 11,4,128,3,10872.52,GittiGidiyor,2025-12-03 14:18:05.388257
28,iPhone 11,4,128,2,10050.1,GittiGidiyor,2025-12-03 14:18:05.388257
29,iPhone 11,4,128,2,10798.64,N11,2025-12-03 14:18:05.388257
30,iPhone 11,4,128,2,11221.73,N11,2025-12-03 14:18:05.388257
31,iPhone 11,4,128,2,10447.67,Hepsiburada,2025-12-03 14:18:05.388257
